sale_line_id,sale_id,store_id,business_date,product_id,promotion_id,quantity,unit_price,unit_cost,discount_amount,line_total
41044,11868,1,2026-04-28,245,,1,1.49,0.89,0.00,1.49
41045,11868,1,2026-04-28,110,,1,3.49,2.65,0.00,3.49
41046,11868,1,2026-04-28,321,,1,1.99,1.19,0.00,1.99
41047,11869,1,2026-04-28,167,,1,3.99,2.77,0.00,3.99
41048,11869,1,2026-04-28,113,,1,2.95,2.13,0.00,2.95
41049,11869,1,2026-04-28,252,,1,1.95,1.23,0.00,1.95
41050,11869,1,2026-04-28,218,,2,1.99,1.26,0.00,3.98
41051,11869,1,2026-04-28,74,,1,1.49,0.73,0.00,1.49
41052,11869,1,2026-04-28,54,,1,3.99,2.11,0.00,3.99
41053,11869,1,2026-04-28,167,,1,3.99,2.77,0.00,3.99
41054,11869,1,2026-04-28,4,,1,0.49,0.33,0.00,0.49
41055,11870,1,2026-04-28,558,,1,0.49,0.29,0.00,0.49
41056,11870,1,2026-04-28,204,,2,2.99,2.02,0.00,5.98
41057,11870,1,2026-04-28,93,,2,0.99,0.69,0.00,1.98
41058,11871,1,2026-04-28,143,,1,2.95,2.14,0.00,2.95
41059,11871,1,2026-04-28,298,,2,2.95,1.67,0.00,5.90
41060,11871,1,2026-04-28,208,,1,2.95,1.96,0.00,2.95
41061,11871,1,2026-04-28,305,,3,3.49,1.98,0.00,10.47
41062,11871,1,2026-04-28,362,,1,1.99,1.10,0.00,1.99
41063,11871,1,2026-04-28,167,,1,3.99,2.77,0.00,3.99
41064,11872,1,2026-04-28,73,,1,1.49,0.84,0.00,1.49
41065,11872,1,2026-04-28,48,,1,1.99,1.44,0.00,1.99
41066,11872,1,2026-04-28,172,,1,4.99,3.07,0.00,4.99
41067,11873,1,2026-04-28,111,,2,1.99,1.41,0.00,3.98
41068,11874,1,2026-04-28,174,,1,0.95,0.58,0.00,0.95
41069,11874,1,2026-04-28,263,,1,2.99,2.01,0.00,2.99
41070,11874,1,2026-04-28,1,,2,1.95,1.34,0.00,3.90
41071,11874,1,2026-04-28,495,,1,2.49,1.22,0.00,2.49
41072,11874,1,2026-04-28,222,,2,0.95,0.65,0.00,1.90
41073,11874,1,2026-04-28,415,,1,1.49,0.90,0.00,1.49
41074,11874,1,2026-04-28,68,,3,2.99,1.77,0.00,8.97
41075,11874,1,2026-04-28,183,,2,2.49,1.75,0.00,4.98
41076,11875,1,2026-04-28,158,,1,0.99,0.71,0.00,0.99
41077,11875,1,2026-04-28,236,,1,1.95,1.27,0.00,1.95
41078,11875,1,2026-04-28,244,,1,2.95,1.98,0.00,2.95
41079,11876,1,2026-04-28,37,,1,0.99,0.66,0.00,0.99
41080,11876,1,2026-04-28,26,,1,2.49,1.78,0.00,2.49
41081,11876,1,2026-04-28,388,,1,7.99,5.84,0.00,7.99
41082,11876,1,2026-04-28,95,,1,1.49,1.08,0.00,1.49
41083,11876,1,2026-04-28,262,,1,4.49,2.91,0.00,4.49
41084,11876,1,2026-04-28,117,,1,1.99,1.47,0.00,1.99
41085,11877,1,2026-04-28,44,,2,2.49,1.80,0.00,4.98
41086,11877,1,2026-04-28,143,,1,2.95,2.14,0.00,2.95
41087,11878,1,2026-04-28,198,,1,1.95,1.21,0.00,1.95
41088,11878,1,2026-04-28,324,,3,3.49,1.90,0.00,10.47
41089,11879,1,2026-04-28,116,,1,2.95,2.18,0.00,2.95
41090,11879,1,2026-04-28,137,,1,3.99,2.67,0.00,3.99
41091,11880,1,2026-04-28,218,,1,1.99,1.26,0.00,1.99
41092,11880,1,2026-04-28,166,11,1,1.31,1.31,0.64,1.31
41093,11880,1,2026-04-28,229,,1,0.49,0.32,0.00,0.49
41094,11880,1,2026-04-28,414,,1,0.49,0.28,0.00,0.49
41095,11880,1,2026-04-28,121,,2,3.49,2.59,0.00,6.98
41096,11880,1,2026-04-28,66,,1,1.99,1.05,0.00,1.99
41097,11880,1,2026-04-28,320,,1,2.95,1.82,0.00,2.95
41098,11880,1,2026-04-28,291,,1,2.99,1.87,0.00,2.99
41099,11881,1,2026-04-28,255,,1,2.99,1.98,0.00,2.99
41100,11881,1,2026-04-28,5,,1,7.99,5.49,0.00,7.99
41101,11881,1,2026-04-28,110,,1,3.49,2.65,0.00,3.49
41102,11881,1,2026-04-28,294,,3,2.95,1.59,0.00,8.85
41103,11881,1,2026-04-28,271,,1,1.49,0.77,0.00,1.49
41104,11881,1,2026-04-28,457,,1,1.95,1.29,0.00,1.95
41105,11881,1,2026-04-28,246,,1,2.95,1.78,0.00,2.95
41106,11881,1,2026-04-28,8,,1,3.95,2.57,0.00,3.95
41107,11882,1,2026-04-28,64,,1,1.49,0.92,0.00,1.49
41108,11882,1,2026-04-28,186,,2,2.49,1.57,0.00,4.98
41109,11882,1,2026-04-28,17,,1,1.49,0.96,0.00,1.49
41110,11882,1,2026-04-28,93,,1,0.99,0.69,0.00,0.99
41111,11882,1,2026-04-28,214,,1,2.95,2.03,0.00,2.95
41112,11882,1,2026-04-28,229,,1,0.49,0.32,0.00,0.49
41113,11883,1,2026-04-28,92,,1,1.49,1.04,0.00,1.49
41114,11883,1,2026-04-28,90,,3,1.99,1.48,0.00,5.97
41115,11884,1,2026-04-28,93,,1,0.99,0.69,0.00,0.99
41116,11884,1,2026-04-28,284,,1,4.49,2.66,0.00,4.49
41117,11884,1,2026-04-28,365,,1,2.49,1.35,0.00,2.49
41118,11884,1,2026-04-28,90,,3,1.99,1.48,0.00,5.97
41119,11884,1,2026-04-28,49,,2,3.99,2.35,0.00,7.98
41120,11885,1,2026-04-28,216,,1,1.95,1.38,0.00,1.95
41121,11885,1,2026-04-28,66,,1,1.99,1.05,0.00,1.99
41122,11885,1,2026-04-28,321,,2,1.99,1.19,0.00,3.98
41123,11885,1,2026-04-28,143,,1,2.95,2.14,0.00,2.95
41124,11885,1,2026-04-28,52,,1,1.99,1.02,0.00,1.99
41125,11885,1,2026-04-28,178,,2,1.49,1.03,0.00,2.98
41126,11885,1,2026-04-28,110,,1,3.49,2.65,0.00,3.49
41127,11885,1,2026-04-28,397,,1,1.49,0.89,0.00,1.49
41128,11886,1,2026-04-28,127,,1,3.95,2.90,0.00,3.95
41129,11886,1,2026-04-28,176,,1,0.95,0.61,0.00,0.95
41130,11886,1,2026-04-28,83,,1,8.49,6.32,0.00,8.49
41131,11886,1,2026-04-28,187,,1,0.99,0.63,0.00,0.99
41132,11886,1,2026-04-28,188,,1,4.49,2.82,0.00,4.49
41133,11886,1,2026-04-28,258,,1,1.49,0.95,0.00,1.49
41134,11887,1,2026-04-28,118,,2,0.95,0.69,0.00,1.90
41135,11887,1,2026-04-28,178,,1,1.49,1.03,0.00,1.49
41136,11887,1,2026-04-28,244,,1,2.95,1.98,0.00,2.95
41137,11888,1,2026-04-28,312,,2,2.49,1.41,0.00,4.98
41138,11888,1,2026-04-28,104,,2,0.99,0.68,0.00,1.98
41139,11888,1,2026-04-28,91,,2,1.95,1.33,0.00,3.90
41140,11888,1,2026-04-28,219,,1,1.49,0.92,0.00,1.49
41141,11888,1,2026-04-28,32,,2,0.95,0.62,0.00,1.90
41142,11889,1,2026-04-28,93,,1,0.99,0.69,0.00,0.99
41143,11889,1,2026-04-28,479,,1,2.99,1.60,0.00,2.99
41144,11889,1,2026-04-28,126,,1,2.99,2.04,0.00,2.99
41145,11889,1,2026-04-28,104,,2,0.99,0.68,0.00,1.98
41146,11889,1,2026-04-28,123,,3,2.95,2.02,0.00,8.85
41147,11889,1,2026-04-28,280,,1,0.99,0.60,0.00,0.99
41148,11889,1,2026-04-28,251,,1,5.99,3.71,0.00,5.99
41149,11889,1,2026-04-28,233,,1,1.49,0.90,0.00,1.49
41150,11890,1,2026-04-28,130,,1,1.99,1.42,0.00,1.99
41151,11891,1,2026-04-28,105,,1,2.49,1.83,0.00,2.49
41152,11891,1,2026-04-28,459,,1,1.49,1.05,0.00,1.49
41153,11891,1,2026-04-28,328,,1,1.99,1.21,0.00,1.99
41154,11891,1,2026-04-28,309,,1,1.49,0.84,0.00,1.49
41155,11892,1,2026-04-28,110,,1,3.49,2.65,0.00,3.49
41156,11892,1,2026-04-28,347,,2,2.99,1.75,0.00,5.98
41157,11892,1,2026-04-28,90,,1,1.99,1.48,0.00,1.99
41158,11893,1,2026-04-28,219,,1,1.49,0.92,0.00,1.49
41159,11893,1,2026-04-28,366,,1,1.99,0.98,0.00,1.99
41160,11893,1,2026-04-28,115,,1,1.49,1.05,0.00,1.49
41161,11893,1,2026-04-28,507,,1,1.99,1.09,0.00,1.99
41162,11893,1,2026-04-28,558,,1,0.49,0.29,0.00,0.49
41163,11893,1,2026-04-28,201,,1,3.95,2.77,0.00,3.95
41164,11894,1,2026-04-28,216,,-2,1.95,1.38,0.00,-3.90
41165,11895,1,2026-04-28,295,,-1,6.99,3.65,0.00,-6.99
41166,11896,1,2026-04-28,229,,-1,0.49,0.32,0.00,-0.49
41167,11897,1,2026-04-29,111,,1,1.99,1.41,0.00,1.99
41168,11897,1,2026-04-29,262,,1,4.49,2.91,0.00,4.49
41169,11898,1,2026-04-29,90,,1,1.99,1.48,0.00,1.99
41170,11899,1,2026-04-29,110,,1,3.49,2.65,0.00,3.49
41171,11899,1,2026-04-29,328,,1,1.99,1.21,0.00,1.99
41172,11899,1,2026-04-29,176,,1,0.95,0.61,0.00,0.95
41173,11899,1,2026-04-29,365,,1,2.49,1.35,0.00,2.49
41174,11899,1,2026-04-29,246,,1,2.95,1.78,0.00,2.95
41175,11899,1,2026-04-29,178,,1,1.49,1.03,0.00,1.49
41176,11900,1,2026-04-29,243,,1,0.95,0.65,0.00,0.95
41177,11900,1,2026-04-29,427,,3,1.49,0.91,0.00,4.47
41178,11900,1,2026-04-29,21,,1,2.49,1.65,0.00,2.49
41179,11900,1,2026-04-29,396,,1,2.49,1.45,0.00,2.49
41180,11900,1,2026-04-29,95,,1,1.49,1.08,0.00,1.49
41181,11900,1,2026-04-29,157,,1,3.95,2.59,0.00,3.95
41182,11901,1,2026-04-29,158,,2,0.99,0.71,0.00,1.98
41183,11901,1,2026-04-29,330,,1,4.49,2.85,0.00,4.49
41184,11901,1,2026-04-29,110,,1,3.49,2.65,0.00,3.49
41185,11902,1,2026-04-29,66,,1,1.99,1.05,0.00,1.99
41186,11902,1,2026-04-29,122,,1,0.49,0.34,0.00,0.49
41187,11902,1,2026-04-29,110,,3,3.49,2.65,0.00,10.47
41188,11902,1,2026-04-29,194,,1,2.95,2.08,0.00,2.95
41189,11902,1,2026-04-29,504,,1,1.95,1.10,0.00,1.95
41190,11902,1,2026-04-29,60,,1,1.99,1.09,0.00,1.99
41191,11903,1,2026-04-29,197,,1,3.49,2.31,0.00,3.49
41192,11903,1,2026-04-29,90,,1,1.99,1.48,0.00,1.99
41193,11903,1,2026-04-29,118,,1,0.95,0.69,0.00,0.95
41194,11903,1,2026-04-29,104,,3,0.99,0.68,0.00,2.97
41195,11903,1,2026-04-29,86,,1,6.95,4.78,0.00,6.95
41196,11903,1,2026-04-29,84,,1,5.99,4.10,0.00,5.99
41197,11904,1,2026-04-29,306,,1,2.49,1.47,0.00,2.49
41198,11904,1,2026-04-29,118,,1,0.95,0.69,0.00,0.95
41199,11904,1,2026-04-29,72,,1,4.49,2.72,0.00,4.49
41200,11904,1,2026-04-29,278,,3,0.95,0.57,0.00,2.85
41201,11904,1,2026-04-29,217,,1,1.49,0.93,0.00,1.49
41202,11904,1,2026-04-29,330,,1,4.49,2.85,0.00,4.49
41203,11904,1,2026-04-29,206,,1,1.95,1.29,0.00,1.95
41204,11904,1,2026-04-29,204,,1,2.99,2.02,0.00,2.99
41205,11905,1,2026-04-29,316,,1,1.99,1.12,0.00,1.99
41206,11906,1,2026-04-29,232,,1,1.95,1.21,0.00,1.95
41207,11906,1,2026-04-29,2,,1,0.49,0.32,0.00,0.49
41208,11906,1,2026-04-29,2,,1,0.49,0.32,0.00,0.49
41209,11907,1,2026-04-29,242,,1,1.95,1.24,0.00,1.95
41210,11907,1,2026-04-29,222,,1,0.95,0.65,0.00,0.95
41211,11907,1,2026-04-29,238,,1,2.49,1.68,0.00,2.49
41212,11908,1,2026-04-29,58,,1,1.99,0.97,0.00,1.99
41213,11909,1,2026-04-29,61,,1,0.49,0.24,0.00,0.49
41214,11909,1,2026-04-29,8,,1,3.95,2.57,0.00,3.95
41215,11909,1,2026-04-29,64,,1,1.49,0.92,0.00,1.49
41216,11910,1,2026-04-29,218,,1,1.99,1.26,0.00,1.99
41217,11911,1,2026-04-29,44,,3,2.49,1.80,0.00,7.47
41218,11911,1,2026-04-29,112,,1,0.99,0.71,0.00,0.99
41219,11911,1,2026-04-29,141,,1,2.95,1.97,0.00,2.95
41220,11911,1,2026-04-29,66,,1,1.99,1.05,0.00,1.99
41221,11912,1,2026-04-29,85,,1,2.99,2.11,0.00,2.99
41222,11912,1,2026-04-29,221,,1,1.95,1.30,0.00,1.95
41223,11912,1,2026-04-29,25,,2,4.49,2.95,0.00,8.98
41224,11912,1,2026-04-29,112,,2,0.99,0.71,0.00,1.98
41225,11912,1,2026-04-29,40,,1,3.99,2.75,0.00,3.99
41226,11912,1,2026-04-29,555,,1,1.49,0.92,0.00,1.49
41227,11913,1,2026-04-29,258,,1,1.49,0.95,0.00,1.49
41228,11913,1,2026-04-29,262,,1,4.49,2.91,0.00,4.49
41229,11914,1,2026-04-29,319,,1,1.49,0.84,0.00,1.49
41230,11914,1,2026-04-29,306,,1,2.49,1.47,0.00,2.49
41231,11914,1,2026-04-29,146,11,1,0.66,0.68,0.33,0.66
41232,11915,1,2026-04-29,2,,2,0.49,0.32,0.00,0.98
41233,11915,1,2026-04-29,334,,1,1.99,1.28,0.00,1.99
41234,11915,1,2026-04-29,117,,1,1.99,1.47,0.00,1.99
41235,11915,1,2026-04-29,469,4,1,1.12,0.95,0.37,1.12
41236,11915,1,2026-04-29,93,,1,0.99,0.69,0.00,0.99
41237,11915,1,2026-04-29,90,,1,1.99,1.48,0.00,1.99
41238,11915,1,2026-04-29,267,,1,1.99,1.14,0.00,1.99
41239,11915,1,2026-04-29,414,,1,0.49,0.28,0.00,0.49
41240,11916,1,2026-04-29,333,,1,1.99,1.20,0.00,1.99
41241,11916,1,2026-04-29,126,,2,2.99,2.04,0.00,5.98
41242,11916,1,2026-04-29,455,,3,2.95,1.94,0.00,8.85
41243,11916,1,2026-04-29,557,,1,2.49,1.59,0.00,2.49
41244,11916,1,2026-04-29,156,,1,1.99,1.40,0.00,1.99
41245,11916,1,2026-04-29,31,,1,2.95,2.13,0.00,2.95
41246,11916,1,2026-04-29,198,,2,1.95,1.21,0.00,3.90
41247,11916,1,2026-04-29,323,,1,2.95,1.91,0.00,2.95
41248,11917,1,2026-04-29,299,,1,3.99,2.12,0.00,3.99
41249,11917,1,2026-04-29,160,,2,0.99,0.67,0.00,1.98
41250,11918,1,2026-04-29,269,,2,1.95,1.12,0.00,3.90
41251,11918,1,2026-04-29,308,,1,1.95,1.04,0.00,1.95
41252,11918,1,2026-04-29,98,,2,3.49,2.40,0.00,6.98
41253,11918,1,2026-04-29,74,,1,1.49,0.73,0.00,1.49
41254,11919,1,2026-04-29,213,,1,1.49,0.92,0.00,1.49
41255,11919,1,2026-04-29,56,,1,0.99,0.60,0.00,0.99
41256,11919,1,2026-04-29,459,,1,1.49,1.05,0.00,1.49
41257,11920,1,2026-04-29,91,,1,1.95,1.33,0.00,1.95
41258,11920,1,2026-04-29,158,,1,0.99,0.71,0.00,0.99
41259,11921,1,2026-04-29,1,,2,1.95,1.34,0.00,3.90
41260,11921,1,2026-04-29,424,,1,2.95,1.88,0.00,2.95
41261,11921,1,2026-04-29,238,,1,2.49,1.68,0.00,2.49
41262,11922,1,2026-04-29,328,,1,1.99,1.21,0.00,1.99
41263,11922,1,2026-04-29,268,,1,3.95,2.51,0.00,3.95
41264,11922,1,2026-04-29,260,,1,3.99,2.39,0.00,3.99
41265,11923,1,2026-04-29,97,,1,2.49,1.75,0.00,2.49
41266,11923,1,2026-04-29,98,,2,3.49,2.40,0.00,6.98
41267,11924,1,2026-04-29,122,,1,0.49,0.34,0.00,0.49
41268,11925,1,2026-04-29,461,,1,3.99,2.85,0.00,3.99
41269,11925,1,2026-04-29,374,,2,2.49,1.64,0.00,4.98
41270,11925,1,2026-04-29,278,,1,0.95,0.57,0.00,0.95
41271,11925,1,2026-04-29,370,,1,1.95,1.42,0.00,1.95
41272,11925,1,2026-04-29,219,,1,1.49,0.92,0.00,1.49
41273,11925,1,2026-04-29,110,,1,3.49,2.65,0.00,3.49
41274,11926,1,2026-04-29,245,,2,1.49,0.89,0.00,2.98
41275,11927,1,2026-04-29,541,,1,0.49,0.34,0.00,0.49
41276,11927,1,2026-04-29,263,,1,2.99,2.01,0.00,2.99
41277,11927,1,2026-04-29,344,,1,1.49,0.77,0.00,1.49
41278,11928,1,2026-04-29,342,,2,7.99,4.91,0.00,15.98
41279,11928,1,2026-04-29,178,,1,1.49,1.03,0.00,1.49
41280,11928,1,2026-04-29,130,,2,1.99,1.42,0.00,3.98
41281,11928,1,2026-04-29,62,,1,3.95,2.33,0.00,3.95
41282,11928,1,2026-04-29,569,,1,1.49,0.99,0.00,1.49
41283,11929,1,2026-04-29,243,,1,0.95,0.65,0.00,0.95
41284,11929,1,2026-04-29,86,,2,6.95,4.78,0.00,13.90
41285,11929,1,2026-04-29,464,,1,1.99,1.39,0.00,1.99
41286,11929,1,2026-04-29,243,,1,0.95,0.65,0.00,0.95
41287,11929,1,2026-04-29,62,,1,3.95,2.33,0.00,3.95
41288,11930,1,2026-04-29,104,,1,0.99,0.68,0.00,0.99
41289,11930,1,2026-04-29,461,,1,3.99,2.85,0.00,3.99
41290,11930,1,2026-04-29,85,,1,2.99,2.11,0.00,2.99
41291,11930,1,2026-04-29,49,,2,3.99,2.35,0.00,7.98
41292,11931,1,2026-04-29,241,,1,3.49,2.20,0.00,3.49
41293,11931,1,2026-04-29,269,,1,1.95,1.12,0.00,1.95
41294,11931,1,2026-04-29,525,,1,1.99,1.40,0.00,1.99
41295,11931,1,2026-04-29,331,,1,7.49,4.60,0.00,7.49
41296,11931,1,2026-04-29,390,,1,1.95,1.45,0.00,1.95
41297,11931,1,2026-04-29,62,,2,3.95,2.33,0.00,7.90
41298,11931,1,2026-04-29,328,,1,1.99,1.21,0.00,1.99
41299,11931,1,2026-04-29,2,,3,0.49,0.32,0.00,1.47
41300,11932,1,2026-04-29,19,,1,1.95,1.31,0.00,1.95
41301,11932,1,2026-04-29,25,,1,4.49,2.95,0.00,4.49
41302,11932,1,2026-04-29,114,,1,0.99,0.75,0.00,0.99
41303,11933,1,2026-04-29,201,,1,3.95,2.77,0.00,3.95
41304,11933,1,2026-04-29,110,,2,3.49,2.65,0.00,6.98
41305,11934,1,2026-04-29,266,,1,1.95,1.23,0.00,1.95
41306,11934,1,2026-04-29,427,,1,1.49,0.91,0.00,1.49
41307,11934,1,2026-04-29,118,,1,0.95,0.69,0.00,0.95
41308,11935,1,2026-04-29,330,,1,4.49,2.85,0.00,4.49
41309,11935,1,2026-04-29,122,,1,0.49,0.34,0.00,0.49
41310,11935,1,2026-04-29,559,,1,0.99,0.66,0.00,0.99
41311,11936,1,2026-04-29,69,,2,1.49,0.84,0.00,2.98
41312,11936,1,2026-04-29,128,11,1,1.33,1.36,0.66,1.33
41313,11936,1,2026-04-29,6,,1,1.99,1.29,0.00,1.99
41314,11936,1,2026-04-29,438,,1,1.99,1.31,0.00,1.99
41315,11936,1,2026-04-29,228,,1,2.95,1.86,0.00,2.95
41316,11937,1,2026-04-29,278,,1,0.95,0.57,0.00,0.95
41317,11937,1,2026-04-29,98,,2,3.49,2.40,0.00,6.98
41318,11937,1,2026-04-29,419,,1,0.99,0.63,0.00,0.99
41319,11937,1,2026-04-29,44,,1,2.49,1.80,0.00,2.49
41320,11937,1,2026-04-29,262,,1,4.49,2.91,0.00,4.49
41321,11937,1,2026-04-29,30,,1,2.49,1.58,0.00,2.49
41322,11938,1,2026-04-29,176,,2,0.95,0.61,0.00,1.90
41323,11938,1,2026-04-29,48,,1,1.99,1.44,0.00,1.99
41324,11939,1,2026-04-29,201,,1,3.95,2.77,0.00,3.95
41325,11940,1,2026-04-29,236,,1,1.95,1.27,0.00,1.95
41326,11940,1,2026-04-29,13,,1,7.49,4.80,0.00,7.49
41327,11940,1,2026-04-29,8,,2,3.95,2.57,0.00,7.90
41328,11941,1,2026-04-29,139,11,1,2.00,2.04,0.99,2.00
41329,11941,1,2026-04-29,377,,1,1.49,1.10,0.00,1.49
41330,11941,1,2026-04-29,110,,1,3.49,2.65,0.00,3.49
41331,11941,1,2026-04-29,94,,1,1.49,1.12,0.00,1.49
41332,11942,1,2026-04-29,299,,3,3.99,2.12,0.00,11.97
41333,11942,1,2026-04-29,16,,1,3.49,2.51,0.00,3.49
41334,11943,1,2026-04-29,57,,1,1.95,1.03,0.00,1.95
41335,11944,1,2026-04-29,347,,1,2.99,1.75,0.00,2.99
41336,11944,1,2026-04-29,395,,2,1.49,0.89,0.00,2.98
41337,11944,1,2026-04-29,121,,1,3.49,2.59,0.00,3.49
41338,11944,1,2026-04-29,150,11,2,1.67,1.63,1.64,3.34
41339,11945,1,2026-04-29,218,,1,1.99,1.26,0.00,1.99
41340,11946,1,2026-04-29,118,,1,0.95,0.69,0.00,0.95
41341,11946,1,2026-04-29,110,,1,3.49,2.65,0.00,3.49
41342,11946,1,2026-04-29,325,,1,1.95,1.15,0.00,1.95
41343,11947,1,2026-04-29,305,,2,3.49,1.98,0.00,6.98
41344,11947,1,2026-04-29,406,,1,2.95,1.75,0.00,2.95
41345,11947,1,2026-04-29,118,,1,0.95,0.69,0.00,0.95
41346,11947,1,2026-04-29,6,,1,1.99,1.29,0.00,1.99
41347,11948,1,2026-04-29,108,,1,0.49,0.35,0.00,0.49
41348,11948,1,2026-04-29,102,,2,6.95,5.00,0.00,13.90
41349,11948,1,2026-04-29,14,,1,3.99,2.81,0.00,3.99
41350,11948,1,2026-04-29,187,,1,0.99,0.63,0.00,0.99
41351,11949,1,2026-04-29,324,,1,3.49,1.90,0.00,3.49
41352,11950,1,2026-04-29,309,,1,1.49,0.84,0.00,1.49
41353,11951,1,2026-04-29,68,,2,2.99,1.77,0.00,5.98
41354,11951,1,2026-04-29,90,,2,1.99,1.48,0.00,3.98
41355,11951,1,2026-04-29,10,,1,2.95,2.12,0.00,2.95
41356,11951,1,2026-04-29,111,,1,1.99,1.41,0.00,1.99
41357,11952,1,2026-04-29,42,,1,1.49,0.96,0.00,1.49
41358,11953,1,2026-04-29,373,,1,3.49,2.50,0.00,3.49
41359,11953,1,2026-04-29,17,,1,1.49,0.96,0.00,1.49
41360,11953,1,2026-04-29,549,,1,3.99,2.65,0.00,3.99
41361,11953,1,2026-04-29,176,,1,0.95,0.61,0.00,0.95
41362,11953,1,2026-04-29,110,,1,3.49,2.65,0.00,3.49
41363,11953,1,2026-04-29,164,,1,0.95,0.69,0.00,0.95
41364,11953,1,2026-04-29,105,,1,2.49,1.83,0.00,2.49
41365,11953,1,2026-04-29,455,,1,2.95,1.94,0.00,2.95
41366,11954,1,2026-04-29,127,,1,3.95,2.90,0.00,3.95
41367,11954,1,2026-04-29,402,,1,4.49,2.77,0.00,4.49
41368,11954,1,2026-04-29,291,,1,2.99,1.87,0.00,2.99
41369,11954,1,2026-04-29,300,,1,1.49,0.78,0.00,1.49
41370,11954,1,2026-04-29,101,,1,1.49,1.01,0.00,1.49
41371,11954,1,2026-04-29,122,,1,0.49,0.34,0.00,0.49
41372,11954,1,2026-04-29,23,,1,1.49,1.00,0.00,1.49
41373,11954,1,2026-04-29,218,,1,1.99,1.26,0.00,1.99
41374,11955,1,2026-04-29,166,11,1,1.31,1.31,0.64,1.31
41375,11955,1,2026-04-29,312,,1,2.49,1.41,0.00,2.49
41376,11956,1,2026-04-29,13,,2,7.49,4.80,0.00,14.98
41377,11956,1,2026-04-29,167,,2,3.99,2.77,0.00,7.98
41378,11956,1,2026-04-29,66,,2,1.99,1.05,0.00,3.98
41379,11956,1,2026-04-29,245,,1,1.49,0.89,0.00,1.49
41380,11956,1,2026-04-29,179,,1,3.49,2.27,0.00,3.49
41381,11956,1,2026-04-29,104,,3,0.99,0.68,0.00,2.97
41382,11957,1,2026-04-29,299,,1,3.99,2.12,0.00,3.99
41383,11957,1,2026-04-29,507,,1,1.99,1.09,0.00,1.99
41384,11957,1,2026-04-29,234,,1,1.99,1.22,0.00,1.99
41385,11958,1,2026-04-29,382,,1,1.99,1.46,0.00,1.99
41386,11959,1,2026-04-29,121,,1,3.49,2.59,0.00,3.49
41387,11959,1,2026-04-29,97,,1,2.49,1.75,0.00,2.49
41388,11959,1,2026-04-29,98,,1,3.49,2.40,0.00,3.49
41389,11959,1,2026-04-29,133,,1,1.49,0.98,0.00,1.49
41390,11959,1,2026-04-29,118,,1,0.95,0.69,0.00,0.95
41391,11959,1,2026-04-29,336,,2,1.95,1.23,0.00,3.90
41392,11959,1,2026-04-29,172,,1,4.99,3.07,0.00,4.99
41393,11959,1,2026-04-29,89,,1,0.95,0.69,0.00,0.95
41394,11960,1,2026-04-29,371,,1,1.95,1.36,0.00,1.95
41395,11960,1,2026-04-29,445,,1,2.49,1.63,0.00,2.49
41396,11960,1,2026-04-29,143,,1,2.95,2.14,0.00,2.95
41397,11960,1,2026-04-29,310,,1,2.99,1.57,0.00,2.99
41398,11960,1,2026-04-29,35,,1,0.49,0.33,0.00,0.49
41399,11961,1,2026-04-29,388,,1,7.99,5.84,0.00,7.99
41400,11961,1,2026-04-29,243,,1,0.95,0.65,0.00,0.95
41401,11961,1,2026-04-29,262,,1,4.49,2.91,0.00,4.49
41402,11962,1,2026-04-29,208,,2,2.95,1.96,0.00,5.90
41403,11962,1,2026-04-29,141,,1,2.95,1.97,0.00,2.95
41404,11962,1,2026-04-29,558,,1,0.49,0.29,0.00,0.49
41405,11963,1,2026-04-29,175,,1,1.49,0.96,0.00,1.49
41406,11963,1,2026-04-29,90,,2,1.99,1.48,0.00,3.98
41407,11963,1,2026-04-29,244,,1,2.95,1.98,0.00,2.95
41408,11964,1,2026-04-29,565,,2,4.99,3.16,0.00,9.98
41409,11965,1,2026-04-29,158,,1,0.99,0.71,0.00,0.99
41410,11965,1,2026-04-29,585,,1,0.99,0.52,0.00,0.99
41411,11965,1,2026-04-29,389,,1,5.49,3.68,0.00,5.49
41412,11966,1,2026-04-29,461,,1,3.99,2.85,0.00,3.99
41413,11966,1,2026-04-29,6,,1,1.99,1.29,0.00,1.99
41414,11966,1,2026-04-29,435,,1,5.49,3.26,0.00,5.49
41415,11966,1,2026-04-29,126,,1,2.99,2.04,0.00,2.99
41416,11967,1,2026-04-29,105,,1,2.49,1.83,0.00,2.49
41417,11967,1,2026-04-29,299,,1,3.99,2.12,0.00,3.99
41418,11967,1,2026-04-29,158,,1,0.99,0.71,0.00,0.99
41419,11968,1,2026-04-29,158,,1,0.99,0.71,0.00,0.99
41420,11968,1,2026-04-29,260,,1,3.99,2.39,0.00,3.99
41421,11968,1,2026-04-29,168,11,1,1.00,1.06,0.49,1.00
41422,11968,1,2026-04-29,124,,1,2.49,1.69,0.00,2.49
41423,11969,1,2026-04-29,93,,1,0.99,0.69,0.00,0.99
41424,11969,1,2026-04-29,275,,1,1.49,0.80,0.00,1.49
41425,11969,1,2026-04-29,336,,1,1.95,1.23,0.00,1.95
41426,11969,1,2026-04-29,240,,2,2.99,1.78,0.00,5.98
41427,11970,1,2026-04-29,206,,1,1.95,1.29,0.00,1.95
41428,11970,1,2026-04-29,93,,1,0.99,0.69,0.00,0.99
41429,11970,1,2026-04-29,146,11,1,0.66,0.68,0.33,0.66
